,start,end,instance
0,2020-07-25 12:37:51.260935+00:00,2020-07-29 09:04:59.246327+00:00,t3.micro
1,2020-07-29 14:59:21.463576+00:00,2020-07-30 11:23:01.753751+00:00,r5.4xlarge
2,2020-07-29 14:59:50.162879+00:00,2020-07-30 11:23:20.784831+00:00,m4.4xlarge
3,2020-07-29 15:00:12.226244+00:00,2020-07-30 11:23:35.929143+00:00,i3.16xlarge
4,2020-07-29 15:00:31.957153+00:00,2020-07-30 11:23:49.816632+00:00,r5n.12xlarge
5,2020-07-29 15:00:50.099990+00:00,2020-07-30 11:24:02.737860+00:00,c4.4xlarge
6,2020-07-29 15:01:12.607929+00:00,2020-07-30 11:24:17.707259+00:00,g3.8xlarge
7,2020-07-29 15:01:30.643669+00:00,2020-07-30 11:24:32.103327+00:00,m4.16xlarge
8,2020-07-29 15:01:55.202564+00:00,2020-07-30 11:24:47.057712+00:00,m5.8xlarge
9,2020-07-29 15:02:29.314360+00:00,2020-07-30 11:25:02.073984+00:00,r5dn.xlarge
10,2020-07-29 15:02:46.760964+00:00,2020-07-30 11:25:15.499210+00:00,r3.8xlarge
11,2020-07-29 15:03:09.771550+00:00,2020-07-30 11:25:29.644069+00:00,r5.2xlarge
12,2020-07-29 15:03:39.981930+00:00,2020-07-30 11:26:27.525842+00:00,r5d.metal
13,2020-07-29 15:04:03.892865+00:00,2020-07-30 11:27:58.539145+00:00,t2.small
14,2020-07-29 15:04:28.168568+00:00,2020-07-30 11:28:36.578187+00:00,r4.xlarge
15,2020-07-29 15:04:52.357342+00:00,2020-07-30 11:28:51.813582+00:00,m5.12xlarge
16,2020-07-29 15:05:18.807512+00:00,2020-07-30 11:29:07.231084+00:00,m5ad.large
17,2020-07-29 15:05:38.753570+00:00,2020-07-30 11:29:21.116493+00:00,m5dn.2xlarge
18,2020-07-25 09:44:33.944774+00:00,2020-07-30 11:29:34.997822+00:00,c5n.2xlarge
19,2020-07-25 09:44:53.719196+00:00,2020-07-30 11:30:01.649402+00:00,c1.xlarge
20,2020-07-25 09:45:11.665889+00:00,2020-07-30 11:30:21.821263+00:00,r5dn.2xlarge
21,2020-07-25 09:45:28.925282+00:00,2020-07-30 11:30:41.527003+00:00,i3.2xlarge
22,2020-07-25 09:45:49.040787+00:00,2020-07-30 11:31:07.256867+00:00,c4.8xlarge
23,2020-07-25 09:46:07.360434+00:00,2020-07-30 11:31:31.190470+00:00,m5.24xlarge
24,2020-07-25 09:46:26.795940+00:00,2020-07-30 11:31:56.397422+00:00,m5n.2xlarge
25,2020-07-25 09:46:44.751133+00:00,2020-07-30 11:32:17.052771+00:00,m5a.8xlarge
26,2020-07-25 09:47:04.086389+00:00,2020-07-30 11:32:43.484914+00:00,r5a.2xlarge
27,2020-07-25 09:47:24.458122+00:00,2020-07-30 11:33:11.085732+00:00,r4.2xlarge
28,2020-07-25 09:47:44.884685+00:00,2020-07-30 11:33:37.240798+00:00,r5d.2xlarge
29,2020-07-25 09:48:09.209126+00:00,2020-07-30 11:34:04.312256+00:00,m5a.12xlarge
30,2020-07-25 09:48:27.935285+00:00,2020-07-30 11:34:29.845961+00:00,m5.xlarge
31,2020-07-25 09:48:48.500945+00:00,2020-07-30 11:34:57.440551+00:00,r5n.2xlarge
32,2020-07-25 09:49:06.415558+00:00,2020-07-30 11:35:17.075275+00:00,m5d.16xlarge
33,2020-07-25 09:49:27.411838+00:00,2020-07-30 11:35:41.469347+00:00,i3en.24xlarge
34,2020-07-25 09:49:44.716765+00:00,2020-07-30 11:36:04.725419+00:00,c5.2xlarge
35,2020-07-25 09:50:07.974219+00:00,2020-07-30 11:36:34.377511+00:00,c5n.xlarge
36,2020-07-25 12:45:51.747671+00:00,2020-07-30 11:37:00.015104+00:00,m5n.4xlarge
37,2020-07-25 12:46:09.959297+00:00,2020-07-30 11:37:21.576803+00:00,t3a.medium
38,2020-07-25 12:46:26.489415+00:00,2020-07-30 11:37:41.876278+00:00,x1e.32xlarge
39,2020-07-25 12:46:41.089820+00:00,2020-07-30 11:38:00.846150+00:00,c5n.large
40,2020-07-25 12:46:57.720852+00:00,2020-07-30 11:38:22.908670+00:00,g4dn.16xlarge
41,2020-07-25 12:47:16.674200+00:00,2020-07-30 11:38:44.702456+00:00,g4dn.8xlarge
42,2020-07-25 12:47:40.081655+00:00,2020-07-30 11:39:07.091982+00:00,c5d.xlarge
43,2020-07-25 12:48:02.275770+00:00,2020-07-30 11:39:34.942613+00:00,i3.8xlarge
44,2020-07-25 12:48:20.669636+00:00,2020-07-30 11:39:58.525281+00:00,r5n.4xlarge
45,2020-07-25 12:48:35.486678+00:00,2020-07-30 11:40:19.234024+00:00,m5d.2xlarge
46,2020-07-25 12:49:29.986840+00:00,2020-07-30 11:40:48.724179+00:00,m5n.xlarge
47,2020-07-25 12:50:27.566269+00:00,2020-07-30 11:41:08.276065+00:00,r4.8xlarge
48,2020-07-25 12:50:59.216347+00:00,2020-07-30 11:41:34.424361+00:00,z1d.3xlarge
49,2020-07-25 12:51:14.615843+00:00,2020-07-30 11:41:55.167909+00:00,m4.xlarge
50,2020-07-25 12:51:33.678148+00:00,2020-07-30 11:42:17.934159+00:00,c5d.9xlarge
51,2020-07-25 12:51:55.727766+00:00,2020-07-30 11:42:47.473721+00:00,t3.nano
52,2020-07-25 12:52:15.639906+00:00,2020-07-30 11:43:10.112223+00:00,c4.2xlarge
53,2020-07-25 12:52:36.526736+00:00,2020-07-30 11:43:36.373741+00:00,z1d.xlarge
54,2020-07-25 12:52:52.609180+00:00,2020-07-30 11:43:56.092254+00:00,r3.4xlarge
55,2020-07-25 12:57:50.923199+00:00,2020-07-30 11:44:20.097739+00:00,r5.8xlarge
56,2020-07-25 13:12:41.354198+00:00,2020-07-30 11:44:48.850372+00:00,c5.xlarge
57,2020-07-25 13:28:11.197234+00:00,2020-07-30 11:45:22.866561+00:00,m5d.4xlarge
58,2020-07-25 13:44:29.090043+00:00,2020-07-30 11:45:51.812689+00:00,d2.2xlarge
59,2020-07-25 13:49:03.783694+00:00,2020-07-30 11:46:12.839147+00:00,m5.4xlarge
60,2020-07-25 14:04:27.366750+00:00,2020-07-30 11:46:40.484729+00:00,r3.xlarge
61,2020-07-25 14:07:24.882292+00:00,2020-07-30 11:47:01.268002+00:00,m5d.12xlarge
62,2020-05-01 00:00:00+00:00,2020-07-30 11:47:26.740490+00:00,m4.2xlarge
63,2020-05-01 00:00:00+00:00,2020-07-30 11:56:47.282109+00:00,g2.8xlarge
64,2020-05-01 00:00:00+00:00,2020-07-30 11:57:55.657836+00:00,i3en.6xlarge
65,2020-05-01 00:00:00+00:00,2020-07-30 12:01:47.362439+00:00,c5.12xlarge
66,2020-05-01 00:00:00+00:00,2020-07-30 12:08:52.553608+00:00,t3.small
