,start,end,instance
0,2020-07-25 12:37:51.260935+00:00,2020-07-29 09:04:59.246327+00:00,t3.micro
1,2020-08-02 10:11:09.400223+00:00,2020-08-12 08:18:04.930045+00:00,r5.4xlarge
2,2020-08-02 10:11:36.313428+00:00,2020-08-12 08:18:55.973981+00:00,m4.4xlarge
3,2020-08-02 10:11:57.764098+00:00,2020-08-12 08:19:45.235781+00:00,i3.16xlarge
4,2020-08-10 10:32:48.571562+00:00,2020-08-12 08:20:43.047536+00:00,r5n.12xlarge
5,2020-08-02 10:12:32.468025+00:00,2020-08-12 08:21:28.644669+00:00,c4.4xlarge
6,2020-08-02 10:12:53.053454+00:00,2020-08-12 08:22:21.656070+00:00,g3.8xlarge
7,2020-08-02 10:13:09.403468+00:00,2020-08-12 08:22:45.702256+00:00,m4.16xlarge
8,2020-08-02 10:13:28.642352+00:00,2020-08-12 08:23:24.999301+00:00,m5.8xlarge
9,2020-08-02 10:13:49.755334+00:00,2020-08-12 08:24:06.680419+00:00,r5dn.xlarge
10,2020-08-02 10:14:06.830029+00:00,2020-08-12 08:24:32.513167+00:00,r3.8xlarge
11,2020-08-02 10:14:25.593947+00:00,2020-08-12 08:25:02.498062+00:00,r5.2xlarge
12,2020-08-02 10:14:47.991587+00:00,2020-08-12 08:25:50.001200+00:00,r5d.metal
13,2020-08-02 10:15:07.225547+00:00,2020-08-12 08:26:24.042889+00:00,t2.small
14,2020-08-02 10:15:24.851193+00:00,2020-08-12 08:26:54.463993+00:00,r4.xlarge
15,2020-08-02 10:15:43.203074+00:00,2020-08-12 08:27:31.364194+00:00,m5.12xlarge
16,2020-08-02 10:16:02.974743+00:00,2020-08-12 08:28:11.015036+00:00,m5ad.large
17,2020-08-02 10:16:20.922670+00:00,2020-08-12 08:28:41.730034+00:00,m5dn.2xlarge
18,2020-08-02 10:16:37.589166+00:00,2020-08-12 08:29:08.292644+00:00,c5n.2xlarge
19,2020-08-02 10:16:57.889072+00:00,2020-08-12 08:29:45.193960+00:00,c1.xlarge
20,2020-08-02 10:17:15.380149+00:00,2020-08-12 08:30:11.662136+00:00,r5dn.2xlarge
21,2020-08-02 10:17:33.498511+00:00,2020-08-12 08:30:35.564121+00:00,i3.2xlarge
22,2020-08-02 10:17:53.114733+00:00,2020-08-12 08:31:14.845594+00:00,c4.8xlarge
23,2020-08-02 10:18:11.308334+00:00,2020-08-12 08:31:50.544657+00:00,m5.24xlarge
24,2020-08-02 10:18:31.871335+00:00,2020-08-12 08:32:27.241403+00:00,m5n.2xlarge
25,2020-08-02 10:18:50.313454+00:00,2020-08-12 08:32:57.477691+00:00,m5a.8xlarge
26,2020-08-02 10:19:11.091625+00:00,2020-08-12 08:33:35.343008+00:00,r5a.2xlarge
27,2020-08-02 10:19:32.061425+00:00,2020-08-12 08:34:15.793812+00:00,r4.2xlarge
28,2020-08-02 10:19:53.106372+00:00,2020-08-12 08:34:55.691716+00:00,r5d.2xlarge
29,2020-08-02 10:20:14.017669+00:00,2020-08-12 08:35:42.780172+00:00,m5a.12xlarge
30,2020-08-02 10:20:32.584090+00:00,2020-08-12 08:36:18.671028+00:00,m5.xlarge
31,2020-08-02 10:20:54.332695+00:00,2020-08-12 08:37:02.647020+00:00,r5n.2xlarge
32,2020-08-02 10:21:11.442385+00:00,2020-08-12 08:37:31.826296+00:00,m5d.16xlarge
33,2020-08-02 10:21:31.709412+00:00,2020-08-12 08:38:14.026053+00:00,i3en.24xlarge
34,2020-08-02 10:21:50.114572+00:00,2020-08-12 08:38:50.609402+00:00,c5.2xlarge
35,2020-08-02 10:22:14.711853+00:00,2020-08-12 08:39:40.912390+00:00,c5n.xlarge
36,2020-08-02 10:22:36.013309+00:00,2020-08-12 08:40:20.514188+00:00,m5n.4xlarge
37,2020-08-02 10:22:52.752164+00:00,2020-08-12 08:40:47.782382+00:00,t3a.medium
38,2020-08-02 10:23:09.369730+00:00,2020-08-12 08:41:16.491669+00:00,x1e.32xlarge
39,2020-08-02 10:23:25.766197+00:00,2020-08-12 08:41:41.788264+00:00,c5n.large
40,2020-08-02 10:23:43.534222+00:00,2020-08-12 08:42:16.245207+00:00,g4dn.16xlarge
41,2020-08-02 10:24:01.269496+00:00,2020-08-12 08:42:47.218349+00:00,g4dn.8xlarge
42,2020-08-02 10:24:19.844443+00:00,2020-08-12 08:43:19.775370+00:00,c5d.xlarge
43,2020-08-02 10:24:41.622835+00:00,2020-08-12 08:44:03.499153+00:00,i3.8xlarge
44,2020-08-02 10:25:00.957282+00:00,2020-08-12 08:44:39.890800+00:00,r5n.4xlarge
45,2020-08-02 10:25:19.500781+00:00,2020-08-12 08:45:08.263005+00:00,m5d.2xlarge
46,2020-08-02 10:25:41.592829+00:00,2020-08-12 08:45:59.774544+00:00,m5n.xlarge
47,2020-08-02 10:25:59.275344+00:00,2020-08-12 08:46:27.988850+00:00,r4.8xlarge
48,2020-08-02 10:26:19.457429+00:00,2020-08-12 08:47:10.355676+00:00,z1d.3xlarge
49,2020-08-02 10:26:36.006843+00:00,2020-08-12 08:47:37.019513+00:00,m4.xlarge
50,2020-08-02 10:26:54.364211+00:00,2020-08-12 08:48:07.789958+00:00,c5d.9xlarge
51,2020-08-02 10:27:17.852299+00:00,2020-08-12 08:48:50.642599+00:00,t3.nano
52,2020-08-02 10:27:36.762324+00:00,2020-08-12 08:49:33.576863+00:00,c4.2xlarge
53,2020-08-02 10:27:59.976358+00:00,2020-08-12 08:50:18.698261+00:00,z1d.xlarge
54,2020-08-02 10:28:18.266242+00:00,2020-08-12 08:50:45.698707+00:00,r3.4xlarge
55,2020-08-02 10:28:35.570902+00:00,2020-08-12 08:51:21.067848+00:00,r5.8xlarge
56,2020-08-02 10:28:56.657875+00:00,2020-08-12 08:52:08.412113+00:00,c5.xlarge
57,2020-08-02 10:29:19.483019+00:00,2020-08-12 08:53:02.558609+00:00,m5d.4xlarge
58,2020-08-02 10:29:40.366404+00:00,2020-08-12 08:53:51.623346+00:00,d2.2xlarge
59,2020-08-02 10:29:58.964473+00:00,2020-08-12 08:54:19.974234+00:00,m5.4xlarge
60,2020-08-02 10:30:22.086275+00:00,2020-08-12 08:55:05.270578+00:00,r3.xlarge
61,2020-08-02 10:30:40.861723+00:00,2020-08-12 08:55:36.664246+00:00,m5d.12xlarge
62,2020-08-02 10:31:02.900149+00:00,2020-08-12 08:56:18.702559+00:00,m4.2xlarge
63,2020-08-02 10:31:23.720316+00:00,2020-08-12 08:56:59.198054+00:00,g2.8xlarge
64,2020-08-10 11:11:47.194737+00:00,2020-08-12 08:57:19.303221+00:00,i3en.6xlarge
65,2020-08-02 10:31:57.956370+00:00,2020-08-12 08:57:36.072053+00:00,c5.12xlarge
66,2020-08-02 10:32:17.953276+00:00,2020-08-12 08:58:10.515930+00:00,t3.small
67,2020-08-02 10:32:36.565327+00:00,2020-08-12 08:58:43.588374+00:00,m5ad.12xlarge
68,2020-08-02 10:32:55.362310+00:00,2020-08-12 08:59:18.502930+00:00,m5n.24xlarge
69,2020-08-02 10:33:17.065996+00:00,2020-08-12 08:59:43.660141+00:00,m5d.large
70,2020-08-02 10:33:39.425589+00:00,2020-08-12 09:00:14.929195+00:00,m5ad.2xlarge
71,2020-08-02 10:33:58.383580+00:00,2020-08-12 09:00:47.965129+00:00,m5a.2xlarge
72,2020-08-02 10:47:53.067044+00:00,2020-08-12 09:01:36.153687+00:00,g4dn.4xlarge
73,2020-08-02 10:51:32.268577+00:00,2020-08-12 09:02:04.400573+00:00,t3a.small
74,2020-08-02 10:54:49.272166+00:00,2020-08-12 09:02:34.412112+00:00,r5a.xlarge
75,2020-08-02 11:30:49.453343+00:00,2020-08-12 09:03:07.134188+00:00,c5d.metal
76,2020-08-02 11:35:17.786984+00:00,2020-08-12 09:03:43.932492+00:00,d2.4xlarge
77,2020-08-02 11:39:02.892395+00:00,2020-08-12 09:04:10.722609+00:00,r5n.large
78,2020-08-02 11:40:24.817332+00:00,2020-08-12 09:04:31.861967+00:00,m5dn.24xlarge
79,2020-08-02 11:42:27.522175+00:00,2020-08-12 09:04:55.320104+00:00,m5a.xlarge
80,2020-08-02 11:54:06.674800+00:00,2020-08-12 09:05:34.304982+00:00,r3.2xlarge
81,2020-08-02 12:00:09.532941+00:00,2020-08-12 09:06:08.674313+00:00,r5d.8xlarge
82,2020-08-02 12:11:24.209598+00:00,2020-08-12 09:06:51.699600+00:00,m5dn.8xlarge
83,2020-08-02 12:13:43.223754+00:00,2020-08-12 09:07:17.555004+00:00,r4.16xlarge
84,2020-08-02 12:22:39.304153+00:00,2020-08-12 09:07:53.211954+00:00,r5a.4xlarge
85,2020-08-02 12:33:47.204379+00:00,2020-08-12 09:08:33.045425+00:00,x1e.16xlarge
86,2020-08-02 12:35:39.555620+00:00,2020-08-12 09:08:54.991424+00:00,z1d.metal
87,2020-08-02 12:38:12.745700+00:00,2020-08-12 09:09:19.615475+00:00,r5d.xlarge
88,2020-08-02 12:49:00.185494+00:00,2020-08-12 09:09:55.486186+00:00,m5d.8xlarge
89,2020-08-02 13:01:17.329325+00:00,2020-08-12 09:10:38.947681+00:00,i3.metal
90,2020-08-02 13:02:26.564621+00:00,2020-08-12 09:10:58.856733+00:00,z1d.2xlarge
91,2020-08-02 13:06:25.233832+00:00,2020-08-12 09:11:28.206498+00:00,i3.xlarge
92,2020-08-02 13:18:44.090585+00:00,2020-08-12 09:12:06.792180+00:00,d2.xlarge
93,2020-08-02 13:22:28.180496+00:00,2020-08-12 09:12:35.092377+00:00,r4.4xlarge
94,2020-08-02 13:36:54.368549+00:00,2020-08-12 09:13:23.816285+00:00,m1.medium
95,2020-08-02 13:37:56.099496+00:00,2020-08-12 09:13:45.032307+00:00,i3en.large
96,2020-08-02 13:42:14.592469+00:00,2020-08-12 09:14:19.617376+00:00,r5d.4xlarge
97,2020-08-02 13:55:01.990626+00:00,2020-08-12 09:15:05.752307+00:00,m5d.xlarge
98,2020-08-02 14:05:18.781620+00:00,2020-08-12 09:15:50.094133+00:00,r5.xlarge
99,2020-08-02 14:27:26.267850+00:00,2020-08-12 09:16:34.252974+00:00,r5n.xlarge
100,2020-08-02 14:29:32.693445+00:00,2020-08-12 09:16:59.642439+00:00,a1.large
101,2020-08-02 14:30:40.846977+00:00,2020-08-12 09:17:17.776166+00:00,i3en.2xlarge
102,2020-08-02 14:37:00.868184+00:00,2020-08-12 09:17:53.082841+00:00,c5n.18xlarge
