,start,end,instance
0,2020-05-01 00:00:00+00:00,2020-07-07 12:27:05.403728+00:00,r5.2xlarge
1,2020-05-01 00:00:00+00:00,2020-07-07 12:36:37.903514+00:00,r5d.metal
2,2020-05-01 00:00:00+00:00,2020-07-07 12:42:08.771974+00:00,t2.small
3,2020-07-08 11:24:33.983561+00:00,2020-07-15 11:26:11.407275+00:00,m4.16xlarge
4,2020-07-08 11:24:49.195233+00:00,2020-07-15 11:26:41.266677+00:00,m5.8xlarge
5,2020-07-08 11:25:04.510094+00:00,2020-07-15 11:27:16.174854+00:00,r5dn.xlarge
6,2020-07-07 12:23:55.370301+00:00,2020-07-15 11:27:36.238446+00:00,r3.8xlarge
7,2020-07-18 11:23:02.475682+00:00,2020-07-20 11:23:02.111170+00:00,r5.4xlarge
8,2020-07-18 11:23:28.192746+00:00,2020-07-20 11:23:24.622078+00:00,m4.4xlarge
9,2020-07-18 11:23:47.994926+00:00,2020-07-20 11:23:42.267382+00:00,i3.16xlarge
10,2020-07-18 11:24:07.314226+00:00,2020-07-20 11:23:58.936064+00:00,r5n.12xlarge
11,2020-07-15 11:24:40.471952+00:00,2020-07-20 11:24:13.195765+00:00,c4.4xlarge
12,2020-07-15 11:25:43.754836+00:00,2020-07-20 11:24:40.534137+00:00,g3.8xlarge
