,start,end,instance
0,2020-05-01 00:00:00+00:00,2020-07-07 11:44:12.067217+00:00,r5.4xlarge
1,2020-05-01 00:00:00+00:00,2020-07-07 11:54:26.017836+00:00,m4.4xlarge
2,2020-05-01 00:00:00+00:00,2020-07-07 12:00:21.274628+00:00,i3.16xlarge
3,2020-05-01 00:00:00+00:00,2020-07-07 12:03:50.890686+00:00,r5n.12xlarge
4,2020-05-01 00:00:00+00:00,2020-07-07 12:05:02.512326+00:00,c4.4xlarge
5,2020-05-01 00:00:00+00:00,2020-07-07 12:10:52.202194+00:00,g3.8xlarge
6,2020-05-01 00:00:00+00:00,2020-07-07 12:12:24.955956+00:00,m4.16xlarge
7,2020-05-01 00:00:00+00:00,2020-07-07 12:17:12.539289+00:00,m5.8xlarge
8,2020-05-01 00:00:00+00:00,2020-07-07 12:22:17.019772+00:00,r5dn.xlarge
9,2020-05-01 00:00:00+00:00,2020-07-07 12:23:55.370301+00:00,r3.8xlarge
10,2020-05-01 00:00:00+00:00,2020-07-07 12:27:05.403728+00:00,r5.2xlarge
11,2020-05-01 00:00:00+00:00,2020-07-07 12:36:37.903514+00:00,r5d.metal
12,2020-05-01 00:00:00+00:00,2020-07-07 12:42:08.771974+00:00,t2.small
