,start,end,instance
0,2020-07-22 11:38:55.454180+00:00,2020-07-25 09:44:33.944774+00:00,c5n.2xlarge
1,2020-07-22 11:45:11.748161+00:00,2020-07-25 09:44:53.719196+00:00,c1.xlarge
2,2020-07-22 11:47:26.644748+00:00,2020-07-25 09:45:11.665889+00:00,r5dn.2xlarge
3,2020-07-22 11:49:32.518468+00:00,2020-07-25 09:45:28.925282+00:00,i3.2xlarge
4,2020-07-22 12:00:38.323671+00:00,2020-07-25 09:45:49.040787+00:00,c4.8xlarge
5,2020-07-22 12:06:39.765377+00:00,2020-07-25 09:46:07.360434+00:00,m5.24xlarge
6,2020-07-22 12:14:44.959334+00:00,2020-07-25 09:46:26.795940+00:00,m5n.2xlarge
7,2020-07-22 12:19:17.240555+00:00,2020-07-25 09:46:44.751133+00:00,m5a.8xlarge
8,2020-07-22 12:27:02.900089+00:00,2020-07-25 09:47:04.086389+00:00,r5a.2xlarge
9,2020-07-22 12:36:55.257648+00:00,2020-07-25 09:47:24.458122+00:00,r4.2xlarge
10,2020-07-22 12:46:44.244289+00:00,2020-07-25 09:47:44.884685+00:00,r5d.2xlarge
11,2020-07-22 12:58:50.345770+00:00,2020-07-25 09:48:09.209126+00:00,m5a.12xlarge
12,2020-07-22 13:04:09.976055+00:00,2020-07-25 09:48:27.935285+00:00,m5.xlarge
13,2020-07-22 13:17:01.109765+00:00,2020-07-25 09:48:48.500945+00:00,r5n.2xlarge
14,2020-07-22 13:19:56.206087+00:00,2020-07-25 09:49:06.415558+00:00,m5d.16xlarge
15,2020-07-22 13:26:24.449079+00:00,2020-07-25 09:49:27.411838+00:00,i3en.24xlarge
16,2020-07-22 13:29:47.899996+00:00,2020-07-25 09:49:44.716765+00:00,c5.2xlarge
17,2020-07-22 14:57:09.233474+00:00,2020-07-25 09:50:07.974219+00:00,c5n.xlarge
18,2020-07-22 15:04:03.916367+00:00,2020-07-25 12:45:51.747671+00:00,m5n.4xlarge
19,2020-07-22 15:08:02.775674+00:00,2020-07-25 12:46:09.959297+00:00,t3a.medium
20,2020-07-22 15:11:22.328151+00:00,2020-07-25 12:46:26.489415+00:00,x1e.32xlarge
21,2020-07-22 15:13:09.038234+00:00,2020-07-25 12:46:41.089820+00:00,c5n.large
22,2020-07-22 15:15:53.679603+00:00,2020-07-25 12:46:57.720852+00:00,g4dn.16xlarge
