,start,end,instance
0,2020-07-25 12:37:51.260935+00:00,2020-07-29 09:04:59.246327+00:00,t3.micro
1,2020-07-30 10:23:20.312560+00:00,2020-08-01 08:29:34.713601+00:00,t2.micro
2,2020-07-30 11:23:01.753751+00:00,2020-08-02 10:11:09.400223+00:00,r5.4xlarge
3,2020-07-30 11:23:20.784831+00:00,2020-08-02 10:11:36.313428+00:00,m4.4xlarge
4,2020-07-30 11:23:35.929143+00:00,2020-08-02 10:11:57.764098+00:00,i3.16xlarge
5,2020-07-30 11:23:49.816632+00:00,2020-08-02 10:12:15.810520+00:00,r5n.12xlarge
6,2020-07-30 11:24:02.737860+00:00,2020-08-02 10:12:32.468025+00:00,c4.4xlarge
7,2020-07-30 11:24:17.707259+00:00,2020-08-02 10:12:53.053454+00:00,g3.8xlarge
8,2020-07-30 11:24:32.103327+00:00,2020-08-02 10:13:09.403468+00:00,m4.16xlarge
9,2020-07-30 11:24:47.057712+00:00,2020-08-02 10:13:28.642352+00:00,m5.8xlarge
10,2020-07-30 11:25:02.073984+00:00,2020-08-02 10:13:49.755334+00:00,r5dn.xlarge
11,2020-07-30 11:25:15.499210+00:00,2020-08-02 10:14:06.830029+00:00,r3.8xlarge
12,2020-07-30 11:25:29.644069+00:00,2020-08-02 10:14:25.593947+00:00,r5.2xlarge
13,2020-07-30 11:26:27.525842+00:00,2020-08-02 10:14:47.991587+00:00,r5d.metal
14,2020-07-30 11:27:58.539145+00:00,2020-08-02 10:15:07.225547+00:00,t2.small
15,2020-07-30 11:28:36.578187+00:00,2020-08-02 10:15:24.851193+00:00,r4.xlarge
16,2020-07-30 11:28:51.813582+00:00,2020-08-02 10:15:43.203074+00:00,m5.12xlarge
17,2020-07-30 11:29:07.231084+00:00,2020-08-02 10:16:02.974743+00:00,m5ad.large
18,2020-07-30 11:29:21.116493+00:00,2020-08-02 10:16:20.922670+00:00,m5dn.2xlarge
19,2020-07-30 11:29:34.997822+00:00,2020-08-02 10:16:37.589166+00:00,c5n.2xlarge
20,2020-07-30 11:30:01.649402+00:00,2020-08-02 10:16:57.889072+00:00,c1.xlarge
21,2020-07-30 11:30:21.821263+00:00,2020-08-02 10:17:15.380149+00:00,r5dn.2xlarge
22,2020-07-30 11:30:41.527003+00:00,2020-08-02 10:17:33.498511+00:00,i3.2xlarge
23,2020-07-30 11:31:07.256867+00:00,2020-08-02 10:17:53.114733+00:00,c4.8xlarge
24,2020-07-30 11:31:31.190470+00:00,2020-08-02 10:18:11.308334+00:00,m5.24xlarge
25,2020-07-30 11:31:56.397422+00:00,2020-08-02 10:18:31.871335+00:00,m5n.2xlarge
26,2020-07-30 11:32:17.052771+00:00,2020-08-02 10:18:50.313454+00:00,m5a.8xlarge
27,2020-07-30 11:32:43.484914+00:00,2020-08-02 10:19:11.091625+00:00,r5a.2xlarge
28,2020-07-30 11:33:11.085732+00:00,2020-08-02 10:19:32.061425+00:00,r4.2xlarge
29,2020-07-30 11:33:37.240798+00:00,2020-08-02 10:19:53.106372+00:00,r5d.2xlarge
